[2025-10-30 13:19:20.119] SYSTEM_START
[2025-10-30 13:19:20.119] CRAWL_START
[2025-10-30 13:19:20.312] SITE_START | site_0006 | https://candidshiny.com
[2025-10-30 13:19:41.262] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0FA6C12-small-7.jpg | 2650ms
[2025-10-30 13:19:41.266] EXTRACT_END | site_0003 | https://media.inhumanity.com/2019/11/caught-in-public-une_1574619801_inhumanitycom-180x120.jpg | 2566ms
[2025-10-30 13:19:42.230] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16334/240x180/2.jpg | 2082ms
[2025-10-30 13:19:42.236] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/5F885E6-small-9.jpg | 3669ms
[2025-10-30 13:19:42.255] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16336/240x180/4.jpg | 2102ms
[2025-10-30 13:19:42.352] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16317/240x180/11.jpg | 2145ms
[2025-10-30 13:19:42.377] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/52F25ED-small.jpg | 3735ms
[2025-10-30 13:19:42.377] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16345/240x180/7.jpg | 2426ms
[2025-10-30 13:19:42.381] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16340/240x180/14.jpg | 2453ms
[2025-10-30 13:19:42.383] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/BF68010-small-7.jpg | 3644ms
[2025-10-30 13:19:42.389] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/CE1D624-small-7.jpg | 3765ms
[2025-10-30 13:19:42.391] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/3F22E70-small-7.jpg | 3683ms
[2025-10-30 13:19:42.396] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/B4882B7-small.jpg | 3767ms
[2025-10-30 13:19:43.134] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16333/240x180/2.jpg | 2938ms
[2025-10-30 13:19:43.133] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0039084.jpg | 4379ms
[2025-10-30 13:19:43.136] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16342/240x180/17.jpg | 3158ms
[2025-10-30 13:19:43.229] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/10000/10137/240x180/16.jpg | 2991ms
[2025-10-30 13:19:43.237] EXTRACT_END | site_0003 | https://media.inhumanity.com/2019/12/too-late-already-fil_1575218716_inhumanitycom-180x120.jpg | 4528ms
[2025-10-30 13:19:43.240] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/EBE08C3-small.jpg | 4533ms
[2025-10-30 13:19:43.242] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/20D5696-small.jpg | 4558ms
[2025-10-30 13:19:43.304] EXTRACT_END | site_0003 | https://media.inhumanity.com/2019/12/the-legend-of-2006_1575478378_inhumanitycom-180x120.jpg | 4600ms
[2025-10-30 13:19:43.308] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/AADA9D5-small.jpg | 4618ms
[2025-10-30 13:19:44.161] PAGE_START | site_0004 | https://www.voyeurshd.com/galleries/
[2025-10-30 13:19:44.163] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16324/240x180/1.jpg | 3944ms
[2025-10-30 13:19:44.167] PAGE_END | site_0004 | https://www.voyeurshd.com/galleries/ | 7ms | 25 candidates
[2025-10-30 13:19:44.172] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16304/240x180/13.jpg | 3983ms
[2025-10-30 13:19:44.171] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/B77764F-small.jpg | 5583ms
[2025-10-30 13:19:44.188] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/7698DE3-small.jpg | 5612ms
[2025-10-30 13:19:44.199] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0044/1041/main.jpg
[2025-10-30 13:19:44.201] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0740/1040/main.jpg
[2025-10-30 13:19:44.207] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16320/240x180/7.jpg | 3967ms
[2025-10-30 13:19:44.202] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0624/1039/main.jpg
[2025-10-30 13:19:44.207] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0197/1035/main.jpg
[2025-10-30 13:19:44.211] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16337/240x180/7.jpg | 4049ms
[2025-10-30 13:19:44.220] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0389/1036/main.jpg
[2025-10-30 13:19:44.222] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16318/240x180/5.jpg | 3989ms
[2025-10-30 13:19:44.221] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16308/240x180/3.jpg | 3940ms
[2025-10-30 13:19:44.230] EXTRACT_START | site_0004 | https://www.voyeurshd.com/stp/images/voyeurshd/logo.png
[2025-10-30 13:19:44.235] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16328/240x180/9.jpg | 3855ms
[2025-10-30 13:19:44.233] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16339/240x180/4.jpg | 4257ms
[2025-10-30 13:19:44.247] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/C040EC5-small-7.jpg | 5521ms
[2025-10-30 13:19:44.234] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/009C4C8.jpg | 5465ms
[2025-10-30 13:19:44.242] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0272/1034/main.jpg
[2025-10-30 13:19:44.249] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/79E204F-small.jpg | 5495ms
[2025-10-30 13:19:44.242] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/9000/9800/240x180/3.jpg | 3999ms
[2025-10-30 13:19:44.253] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/AB83972-small.jpg | 5505ms
[2025-10-30 13:19:44.254] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16306/240x180/13.jpg | 4038ms
[2025-10-30 13:19:44.260] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/B4CBEEE-small-7.jpg | 5513ms
[2025-10-30 13:19:44.260] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/B4EB8C0-small-7.jpg | 5447ms
[2025-10-30 13:19:44.266] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/C80AFE6-small-7.jpg | 5522ms
[2025-10-30 13:19:44.272] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0102/1014/main.jpg
[2025-10-30 13:19:44.281] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/EBF2A81-small.jpg | 5516ms
[2025-10-30 13:19:44.286] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/C11BC54-small-7.jpg | 5539ms
[2025-10-30 13:19:44.288] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0179/1006/main.jpg
[2025-10-30 13:19:44.289] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15364/240x180/4.jpg | 4033ms
[2025-10-30 13:19:44.285] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0841/1038/main.jpg
[2025-10-30 13:19:44.291] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0092/1005/main.jpg
[2025-10-30 13:19:44.290] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0463/1033/main.jpg
[2025-10-30 13:19:44.291] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16331/240x180/2.jpg | 4048ms
[2025-10-30 13:19:44.294] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0526/1016/main.jpg
[2025-10-30 13:19:44.297] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0745/1030/main.jpg
[2025-10-30 13:19:44.300] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0847/1008/main.jpg
[2025-10-30 13:19:44.301] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0478/1011/main.jpg
[2025-10-30 13:19:44.305] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0327/1004/main.jpg
[2025-10-30 13:19:44.309] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0017/1009/main.jpg
[2025-10-30 13:19:44.315] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0719/1017/main.jpg
[2025-10-30 13:19:44.323] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/E7D661C-zoom.jpg | 5554ms
[2025-10-30 13:19:44.324] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/6E861CF-small.jpg | 5630ms
[2025-10-30 13:19:44.311] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0207/1015/main.jpg
[2025-10-30 13:19:44.327] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0506/1013/main.jpg
[2025-10-30 13:19:44.326] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/B5A1856-small-7.jpg | 5585ms
[2025-10-30 13:19:44.330] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0225/1012/main.jpg
[2025-10-30 13:19:44.333] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0579/1007/main.jpg
[2025-10-30 13:19:44.349] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0251/1002/main.jpg
[2025-10-30 13:19:44.352] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/galleries/0294/1000/main.jpg
[2025-10-30 13:19:44.456] PAGE_START | site_0001 | https://candidteens.net/category/premium-content-%f0%9f%a4%a4/
[2025-10-30 13:19:44.458] PAGE_END | site_0001 | https://candidteens.net/category/premium-content-%f0%9f%a4%a4/ | 2ms | 16 candidates
[2025-10-30 13:19:44.479] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761852401760-561x1024.png
[2025-10-30 13:19:44.531] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761476938810-576x1024.jpg
[2025-10-30 13:19:44.526] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761593810103.jpg
[2025-10-30 13:19:44.536] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761234630597-576x1024.jpg
[2025-10-30 13:19:44.543] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1760823106635.jpg
[2025-10-30 13:19:44.547] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16311/240x180/1.jpg | 4229ms
[2025-10-30 13:19:44.556] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16330/240x180/5.jpg | 4347ms
[2025-10-30 13:19:44.558] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1760811847811-1-618x1024.jpg
[2025-10-30 13:19:44.562] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16312/240x180/6.jpg | 4260ms
[2025-10-30 13:19:44.562] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16305/240x180/18.jpg | 4359ms
[2025-10-30 13:19:44.576] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16321/240x180/7.jpg | 4343ms
[2025-10-30 13:19:44.574] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16323/240x180/14.jpg | 4343ms
[2025-10-30 13:19:44.581] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16313/240x180/13.jpg | 4351ms
[2025-10-30 13:19:44.584] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16327/240x180/2.jpg | 4343ms
[2025-10-30 13:19:44.584] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/IMG_20251018_031234-1024x842.jpg
[2025-10-30 13:19:44.590] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761062271944-581x1024.png
[2025-10-30 13:19:44.593] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761116918214-641x1024.jpg
[2025-10-30 13:19:44.596] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/IMG_20251024_015815-576x1024.jpg
[2025-10-30 13:19:44.741] PAGE_START | site_0001 | https://candidteens.net/category/hidden-cam/
[2025-10-30 13:19:44.743] PAGE_END | site_0001 | https://candidteens.net/category/hidden-cam/ | 2ms | 16 candidates
[2025-10-30 13:19:44.793] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1760638988298.png
[2025-10-30 13:19:44.794] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/FDF1F3F-small.jpg | 5968ms
[2025-10-30 13:19:44.799] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/B7E9B07-small-7.jpg | 6058ms
[2025-10-30 13:19:44.801] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/IMG_20251024_015815-576x1024.jpg
[2025-10-30 13:19:44.803] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/45492D7-small.jpg | 5974ms
[2025-10-30 13:19:44.806] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/A3C7DFB-small-7.jpg | 6178ms
[2025-10-30 13:19:44.808] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1760124738518-698x1024.jpg
[2025-10-30 13:19:44.808] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1760036121404-576x1024.jpg
[2025-10-30 13:19:44.809] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/B7BBFD4-small-7.jpg | 6030ms
[2025-10-30 13:19:44.816] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1759949833788-576x1024.jpg
[2025-10-30 13:19:44.830] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/IMG_20251021_223855.jpg
[2025-10-30 13:19:44.824] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1759574758154-573x1024.jpg
[2025-10-30 13:19:44.833] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761116918214-641x1024.jpg
[2025-10-30 13:19:44.840] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/IMG_20251007_000244-578x1024.png
[2025-10-30 13:19:44.846] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/08/Photo_1754743230066-1024x571.jpg
[2025-10-30 13:19:44.851] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/08/IMG_20250807_235642-1024x993.jpg
[2025-10-30 13:19:44.874] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/09/IMG_20250903_193826-1024x555.jpg
[2025-10-30 13:19:44.884] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/07/IMG_20250702_233230-586x1024.jpg
[2025-10-30 13:19:44.893] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/09/Photo_1757520211307-847x1024.jpg
[2025-10-30 13:19:44.894] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/07/IMG_20250724_012812-611x1024.jpg
[2025-10-30 13:19:44.912] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2024/02/IMG_20240225_174739.png
[2025-10-30 13:19:44.914] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/08/IMG_20250824_180002-1000x1024.jpg
[2025-10-30 13:19:44.918] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/08/IMG_20250801_193141-553x1024.jpg
[2025-10-30 13:19:44.930] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/08/IMG_20250809_173836-1024x1014.jpg
[2025-10-30 13:19:44.927] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/08/Photo_1755516773532-1024x1021.jpg
[2025-10-30 13:19:44.948] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/285E305-small-7.jpg | 6133ms
[2025-10-30 13:19:44.952] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/FF2AF96.jpg | 6192ms
[2025-10-30 13:19:44.957] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/36E1EA8-small.jpg | 6206ms
[2025-10-30 13:19:44.962] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/C715344-small-7.jpg | 5985ms
[2025-10-30 13:19:44.966] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/DEBAD6B-small.jpg | 5973ms
[2025-10-30 13:19:44.975] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2024/02/IMG_20240225_174739.png
[2025-10-30 13:19:44.976] EXTRACT_START | site_0001 | https://candidteens.net/wp-content/uploads/2025/07/IMG_20250728_025952-1024x974.jpg
[2025-10-30 13:19:44.996] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16319/240x180/19.jpg | 4721ms
[2025-10-30 13:19:44.999] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16303/240x180/20.jpg | 4704ms
[2025-10-30 13:19:45.007] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16329/240x180/1.jpg | 4525ms
[2025-10-30 13:19:45.016] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/17BFDD3-small.jpg | 6304ms
[2025-10-30 13:19:45.017] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/603F6E5-small-4.jpg | 6029ms
[2025-10-30 13:19:45.018] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/4082D2A-small.jpg | 6023ms
[2025-10-30 13:19:45.019] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/B7378D3-small.jpg | 6333ms
[2025-10-30 13:19:45.362] EXTRACT_END | site_0004 | https://www.voyeurshd.com/stp/images/voyeurshd/logo.png | 1136ms
[2025-10-30 13:19:45.438] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/galleries/0272/1034/main.jpg | 1196ms
[2025-10-30 13:19:45.474] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/galleries/0102/1014/main.jpg | 1202ms
[2025-10-30 13:19:45.475] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/galleries/0179/1006/main.jpg | 1187ms
[2025-10-30 13:19:45.476] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/galleries/0092/1005/main.jpg | 1185ms
[2025-10-30 13:19:45.485] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/galleries/0740/1040/main.jpg | 1284ms
[2025-10-30 13:19:45.514] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/CAD7268-small-7.jpg | 6819ms
[2025-10-30 13:19:45.528] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/C691C69-small-7.jpg | 6846ms
[2025-10-30 13:19:45.534] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/B385E96-small.jpg | 6935ms
[2025-10-30 13:19:45.542] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/galleries/0044/1041/main.jpg | 1343ms
[2025-10-30 13:19:45.549] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/galleries/0197/1035/main.jpg | 1342ms
[2025-10-30 13:19:45.550] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/IMG_20251024_015815-576x1024.jpg | 954ms
[2025-10-30 13:19:45.572] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/CAEAB5B-small-7.jpg | 6858ms
[2025-10-30 13:19:45.583] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/1B0E987-small.jpg | 6828ms
[2025-10-30 13:19:45.599] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761062271944-581x1024.png | 1010ms
[2025-10-30 13:19:45.622] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/C6B1158-small-7.jpg | 6933ms
[2025-10-30 13:19:45.623] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/C4DEEB5-small-7.jpg | 6899ms
[2025-10-30 13:19:45.626] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/07/IMG_20250702_233230-586x1024.jpg | 742ms
[2025-10-30 13:19:45.654] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/08/IMG_20250807_235642-1024x993.jpg | 803ms
[2025-10-30 13:19:45.656] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1759949833788-576x1024.jpg | 840ms
[2025-10-30 13:19:45.659] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761116918214-641x1024.jpg | 1066ms
[2025-10-30 13:19:45.661] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/IMG_20251018_031234-1024x842.jpg | 1076ms
[2025-10-30 13:19:45.662] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761593810103.jpg | 1136ms
[2025-10-30 13:19:45.806] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/galleries/0745/1030/main.jpg | 1509ms
[2025-10-30 13:19:45.816] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/galleries/0624/1039/main.jpg | 1613ms
[2025-10-30 13:19:45.815] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/galleries/0017/1009/main.jpg | 1506ms
[2025-10-30 13:19:45.822] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/IMG_20251007_000244-578x1024.png | 983ms
